VIRUS,Log_PFU,Hour
WT,2.63,0 hour
WTD611,3.1,0 hour
WTR,2.68,0 hour
MT,2.82,0 hour
MT611,2.05,0 hour
MTR,2.57,0 hour
WT,2.33,12 hour
WTD611,2.75,12 hour
WTR,2.46,12 hour
MT,2.7,12 hour
MT611,1.57,12 hour
MTR,2.6,12 hour
WT,2.24,24 hour
WTD611,2.49,24 hour
WTR,2,24 hour
MT,2.51,24 hour
MT611,1.4,24 hour
MTR,2.14,24 hour
WT,3.22,48 hour
WTD611,2.54,48 hour
WTR,2.94,48 hour
MT,2,48 hour
MT611,0,48 hour
MTR,1.57,48 hour
WT,4.21,72 hour
WTD611,3.01,72 hour
WTR,3.46,72 hour
MT,1.88,72 hour
MT611,0,72 hour
MTR,2.05,72 hour
WT,4.92,96 hour
WTD611,3.38,96 hour
WTR,3.96,96 hour
MT,1.57,96 hour
MT611,0,96 hour
MTR,1.8,96 hour
WT,5.43,120 hour
WTD611,3.8,120 hour
WTR,4.32,120 hour
MT,0,120 hour
MT611,0,120 hour
MTR,0,120 hour
